type,shRNA,count
target,Chd5.2,9
target,Chd5.3,21646
target,Chd5.4,6914
target,Chd6.1,2783
target,Chd6.2,6508
target,Chd6.3,25493
target,Chd6.4,1
target,Chd8.1,25174
target,Chd8.2,115111
target,Chd8.3,3348
target,Chd8.4,3411
target,Chd9.1,26107
target,Chd9.2,717
target,Chd9.3,29298
target,Chd9.4,71180
target,Crebbp.1,19253
target,Crebbp.2,7553
target,Crebbp.3,32509
target,Crebbp.4,34
target,Ctsl.1,30103
target,Ctsl.2,11822
target,Ctsl.3,6485
target,Ctsl.4,14319
target,Cxxc1.1,9923
target,Cxxc1.2,9328
target,Cxxc1.3,2400
target,Cxxc1.4,19010
target,Dmap1.1,594
target,Dmap1.2,23907
target,Dmap1.3,5722
target,Dmap1.4,4081
target,Dnmt1.1,0
target,Dnmt1.2,75745
target,Dnmt1.3,12
target,Dnmt1.4,0
target,Dnmt3a.1,22469
target,Dnmt3a.2,1016
target,Dnmt3a.3,28015
target,Dnmt3a.4,17231
target,Dnmt3b.1,19063
target,Dnmt3b.2,54340
target,Dnmt3b.3,26281
target,Dnmt3b.4,19554
target,Dnmt3l.1,2576
target,Dnmt3l.2,6444
target,Dnmt3l.3,12623
target,Dnmt3l.4,1192
target,Dot1l.1,19165
target,Dot1l.2,2050
target,Dot1l.3,1289
target,Dot1l.4,0
target,Dub2a.1,4706
target,Dub2a.2,336
target,Dub2a.3,2223
target,Dub2a.4,6792
target,Eed.1,26
target,Eed.2,26806
target,Eed.3,12442
target,Eed.4,10103
target,Ehmt1.1,9712
target,Ehmt1.2,6920
target,Ehmt1.3,72
target,Ehmt1.4,137
target,Ehmt2.1,4748
target,Ehmt2.2,19062
target,Ehmt2.3,46451
target,Ehmt2.4,6112
target,Elp3.1,2450
target,Elp3.2,1548
target,Elp3.4,7521
target,Elp4.1,7574
target,Elp4.2,11740
target,Elp4.3,51007
target,Elp4.4,194924
target,Ep300.2,385
target,Ep300.3,2860
target,Ep400.1,31061
target,Ep400.2,1857
target,Ep400.3,10368
target,Ep400.4,374
target,Epc1.1,584
target,Epc1.2,7118
target,Epc1.3,4144
target,Epc1.4,43
target,Epc2.1,5643
target,Epc2.2,1202
target,Epc2.3,7827
target,Epc2.4,46848
target,Ercc5.1,17825
target,Ercc5.2,3476
target,Ercc5.3,75
target,Ercc5.4,1219
target,Ezh1.2,131383
target,Ezh1.3,4333
target,Ezh1.4,39137
target,Ezh2.1,67
target,Ezh2.2,19
target,Ezh2.3,2
target,Ezh2.4,26552
target,Fbxl19.1,8110
target,Fbxl19.2,3685
target,Fbxl19.3,75
target,Fbxl19.4,35
target,Fbxo44.1,2310
target,Fbxo44.2,1532
target,Fbxo44.3,26
target,Fbxo44.4,87
target,Fbxw9.1,3318
target,Fbxw9.2,529
target,Fbxw9.3,0
target,Fbxw9.4,33
target,Fkbp1a.1,31690
target,Fkbp1a.3,9087
target,Fkbp1a.4,31194
control,Fosb.2,10431
target,Gadd45a.1,74
target,Gadd45a.2,2
target,Gadd45a.3,1187
target,Gadd45a.4,123
target,Gadd45b.1,4193
target,Gadd45b.2,13776
target,Gadd45b.3,10384
target,Gadd45b.4,296
target,Gtf2b.1,26101
target,Gtf2b.2,2871
target,Gtf2b.3,1678
target,Gtf2b.4,2664
target,Gtf2f1.1,715
target,Gtf2f1.2,4546
target,Gtf2f1.3,8390
target,Gtf2f1.4,6461
target,Gtf3c4.1,0
target,Gtf3c4.2,3271
target,Gtf3c4.3,0
target,Gtf3c4.4,10998
target,Hat1.1,737
target,Hat1.2,187
target,Hat1.3,30689
target,Hat1.4,0
target,Hcfc1.1,4253
target,Hcfc1.2,1
target,Hcfc1.3,34
target,Hcfc1.4,0
target,Hdac1.1,1
target,Hdac1.2,31
target,Hdac1.3,4292
target,Hdac1.4,3118
target,Hdac10.1,0
target,Hdac10.2,770
target,Hdac10.3,131
target,Hdac10.4,164
target,Hdac2.1,37561
target,Hdac2.2,16466
target,Hdac2.3,18757
target,Hdac2.4,4114
target,Hdac3.1,0
target,Hdac3.2,249
target,Hdac3.3,1502
target,Hdac3.4,3317
target,Hdac4.1,1
target,Hdac4.2,0
target,Hdac4.3,7668
target,Hdac4.4,6443
target,Hdac6.1,1619
target,Hdac6.2,1194
target,Hdac6.3,3036
target,Hdac6.4,19347
target,Hdac7.1,1124
target,Hdac7.2,64128
target,Hdac7.3,5612
target,Hdac7.4,11449
target,Hdac8.1,37184
target,Hdac8.2,3122
target,Hdac8.3,17639
target,Hdac8.4,55111
target,Hdac9.2,12884
target,Hdac9.3,74
target,Hells.1,30491
target,Hells.2,33636
target,Hells.3,0
target,Hells.4,351034
control,Hes1.2,142
control,Hes1.3,61
control,Hes6.3,19423
target,Hira.1,26439
target,Hira.2,11290
target,Hira.3,20652
target,Hira.4,35600
target,Hltf.1,0
target,Hltf.2,11201
target,Hltf.3,177126
target,Hltf.4,4364
control,Id2.2,0
control,Id2.3,0
control,Id2.4,405
control,Id2.5,0
control,Id3.2,0
control,Id3.3,17105
control,Id3.4,2720
control,Id3.5,0
target,Ing2.1,13575
target,Ing2.2,29242
target,Ing2.3,1173
target,Ing2.4,2855
target,Ing3.1,1991
target,Ing3.2,23695
target,Ing3.3,8849
target,Ing3.4,6659
target,Ing4.1,1816
target,Ing4.2,104
target,Ing4.3,50314
target,Ing4.4,796
target,Ing5.1,2
target,Ing5.2,13247
target,Ing5.3,21783
target,Ing5.4,1
target,Ino80.1,25703
target,Ino80.2,28903
target,Ino80.3,6645
target,Ino80.4,6900
target,Jarid2.1,19558
target,Jarid2.2,90637
target,Jarid2.3,25292
target,Jarid2.4,16792
target,Jhdm1d.1,28232
target,Jhdm1d.2,17342
target,Jhdm1d.3,171
target,Jhdm1d.4,850
target,Jmjd1c.2,53121
target,Jmjd1c.3,20
target,Jmjd1c.4,48954
target,Jmjd4.1,190
target,Jmjd4.2,3787
target,Jmjd4.3,11835
target,Jmjd4.4,35
control,Klf12.4,0
control,Klf12.5,7642
control,Klf2.2,4993
control,Klf2.3,0
control,Klf2.4,42
control,Klf2.5,0
control,Klf2.6,16919
control,Klf2.7,8
control,Ms4a1.2,11599
control,Nfatc3.2,134057
control,Nfatc3.3,1225
control,Nfatc3.7,204
control,Nfatc3.8,0
control,Runx3.2,1525
control,Runx3.3,917
control,Sgk1.1,22380
control,Tbx21.3,18
control,Tbx21.4,198
