type,shRNA,count
target,Elp4.3,6587
target,Aff1.3,6559
target,Chd9.3,6524
target,Hdac7.2,6507
target,Dnmt3l.1,6473
target,Cbx7.3,6446
target,Cbx2.2,6413
target,Atm.4,6402
target,Chd6.1,6360
target,Baz2b.1,6300
target,Cbx1.2,6130
target,Dot1l.1,6047
target,Eed.3,6040
target,Hdac6.2,5990
target,Brwd1.4,5954
target,Dnmt3b.3,5903
target,Chd3.4,5838
target,Dnmt3l.3,5788
target,Ctsl.4,5632
target,Ash1l.2,5552
target,Chd8.1,5514
target,Brwd1.1,5482
target,Brd8.1,5466
target,Ctsl.3,5438
target,Ehmt2.2,5404
target,Brpf1.2,5312
target,Ino80.1,5310
target,Aurkb.3,5287
target,Chd4.2,5246
target,Jmjd4.1,5245
target,Hdac6.1,5215
target,Aff4.3,5200
target,Gadd45a.3,5145
target,Fkbp1a.3,4988
target,Atrx.2,4974
target,Asxl1.2,4921
target,Bop1.3,4873
target,Gadd45b.1,4860
target,Brd3.1,4824
target,Baz2b.4,4793
target,Actl6b.2,4779
target,Bop1.1,4728
target,Ing3.1,4631
target,Aurkb.1,4565
target,Chd6.4,4520
target,Hells.1,4511
target,Cxxc1.3,4492
target,Ercc5.3,4485
target,Hdac4.3,4469
target,Gadd45a.2,4457
target,Hdac10.2,4372
target,Hdac3.4,4345
target,Chd1.1,4337
target,Dpy30.2,4331
target,Ep300.2,4324
target,Gtf2h1.2,4286
target,Epc1.1,4282
target,Chd4.4,4215
target,Chd8.3,4155
target,Chd2.2,4118
target,Hat1.4,4068
target,Ezh2.2,4011
target,Hltf.4,4009
target,Fbxo44.2,4002
target,Carm1.2,3997
target,Chd9.1,3975
target,Gtf2b.4,3905
target,Actl6b.3,3865
target,Atad2b.4,3855
target,Cbx6.4,3826
target,Hira.2,3814
target,Ehmt1.4,3749
target,Atad2.2,3675
target,Fbxw9.2,3473
target,Cbx1.1,3456
target,Gtf3c4.2,3419
target,Jhdm1d.4,3402
target,Fbxl19.2,3351
target,Dnmt3a.2,3324
target,Dnmt3l.2,3310
target,Asxl2.3,3303
target,Chd8.4,3295
target,Ing5.1,3284
target,Atm.2,3167
target,Elp4.2,3077
target,Hdac7.4,3066
target,Ash1l.4,3008
target,Elp3.1,2953
target,Dub2a.1,2891
target,Ash2l.3,2829
target,Cbx8.3,2824
target,Brwd3.2,2766
target,Cbx5.1,2755
target,Brd4.2,2743
target,Chd1.4,2729
target,Cbx7.4,2723
target,Cbx2.1,2716
target,Chd2.1,2677
target,Hdac8.1,2662
target,Chd9.2,2633
target,Chd3.3,2565
target,Cbx6.2,2550
target,Brd4.1,2513
target,Hdac3.2,2493
target,Baz1b.3,2463
target,Ing5.3,2352
target,Dmap1.2,2351
target,Ino80.4,2328
target,Fbxw9.3,2279
target,Dmap1.3,2183
target,Ezh2.3,2175
target,Chd5.4,2139
target,Ing2.4,2039
target,Ash1l.3,2031
target,Gadd45a.1,2030
target,Ing2.2,1970
target,Cbx4.3,1955
target,Brd9.4,1946
target,Bptf.3,1946
target,Chd5.3,1916
target,Ing4.4,1890
target,Cbx8.4,1885
target,Brd1.3,1791
target,Jmjd4.3,1790
target,Brd4.3,1771
target,Brwd1.3,1729
target,Brpf3.3,1695
target,Cbx2.3,1661
target,Brd2.2,1658
target,Baz2b.3,1602
target,Ehmt2.4,1599
target,Epc1.2,1565
target,Atrx.1,1524
target,Eaf1.1,1493
target,Chaf1a.1,1490
target,Dnmt1.4,1478
target,Dot1l.2,1463
target,Brpf1.4,1452
target,Carm1.4,1362
target,Hdac10.3,1333
target,Hdac4.4,1322
target,Chaf1a.4,1304
target,Ing3.2,1256
target,Hdac3.3,1254
target,Gtf2h1.3,1247
target,Brpf3.4,1170
target,Asxl1.1,1168
target,Cbx4.1,1115
target,Jmjd4.4,1108
target,Bmi1.2,1087
target,Chaf1a.3,1046
target,Cbx7.1,1041
target,Hcfc1.1,1010
target,Brd8.3,992
target,Carm1.1,968
target,Atm.1,966
target,Ehmt1.3,963
target,Cxxc1.1,928
target,Aff1.4,905
target,Cbx1.3,903
target,Hdac8.2,901
target,Ep300.3,881
target,Jhdm1d.2,880
target,Fbxl19.3,860
target,Dub2a.3,852
target,Gtf2b.2,777
target,Dmap1.1,771
target,Hdac4.1,751
target,Ezh1.4,740
target,Bptf.1,735
target,Brd3.3,727
target,Jarid2.3,667
target,Hdac1.4,665
target,Ercc5.4,612
target,Ing4.2,598
target,Chd1l.1,578
target,Chd4.1,527
target,Cbx8.1,512
target,Brd9.2,497
target,Hdac1.2,486
target,Brd2.4,468
target,Dnmt3b.1,455
target,Arid2.4,436
target,Asxl3.3,435
target,Brd2.1,430
target,Carm1.3,409
target,Gtf2f1.4,359
target,Gtf2b.3,347
target,Ezh2.1,331
target,Baz2a.4,328
target,Bmi1.3,327
target,Fbxw9.4,311
target,Hdac9.3,299
target,Atr.4,297
target,Baz1b.4,291
target,Cxxc1.2,289
target,Cbx6.3,278
target,Fbxo44.4,255
target,Hdac4.2,243
target,Fbxo44.3,238
target,Ehmt1.2,223
target,Hdac7.3,221
target,Brwd1.2,220
target,Gtf2f1.1,212
target,H2afz.3,194
target,Chaf1b.3,192
target,Bptf.2,187
target,Chd2.3,182
target,Actl6a,171
target,Bptf.4,160
target,Jmjd1c.3,145
target,Hdac11.3,144
target,Aff4.1,144
target,Hat1.2,141
target,Cecr2.2,139
target,Cbx3.2,139
target,Chaf1b.2,138
target,Chd4.3,128
target,Chd5.2,104
target,Aff1.2,102
target,Dub2a.2,84
target,Fkbp5.2,80
target,Asxl1.3,73
target,Bop1.4,66
target,Actl6b.1,64
target,Dot1l.4,56
target,Chd7.1,56
target,Brd2.3,55
target,Jhdm1d.3,40
target,Brd8.2,38
target,Aurkb.2,37
target,Aff1.1,34
target,Clock.2,32
target,Chd7.2,32
target,Hdac1.3,31
target,Chaf1a.2,30
target,Cbx7.2,29
target,Dot1l.3,29
target,Brd3.4,21
target,Fkbp5.1,18
target,Brpf1.1,18
target,Brdt.1,17
target,Arid1b.3,16
target,Ehmt1.1,14
target,Epc1.4,13
target,Actb,11
target,Gadd45a.4,9
target,Eaf1.2,8
target,Hdac11.1,6
target,Brd7.1,6
target,Hes6.3,6
target,Hdac10.1,5
target,H2afz.2,5
target,Clock.1,5
target,Arid1a.1,4
target,Hcfc1.2,4
target,Hira.3,3
target,Hdac1.1,2
target,Ing5.4,2
target,Cbx6.1,2
target,Cecr2.3,2
target,H2afz.1,1
target,Hdac5.2,1
target,Arid2.3,1
target,Hdac3.1,1
target,Ep400.3,1
target,Iws1.3,1
target,Baz1a.1,1
target,Gtf2h1.1,1
target,Brd7.3,1
target,Arid1b.2,0
target,Iws1.2,0
target,Arid1a.2,0
target,Dpy30.3,0
target,Dpy30.1,0
target,Iws1.1,0
target,Arid1b.1,0
target,Brdt.3,0
target,Brdt.2,0
target,Dnmt1.3,0
target,Dnmt1.1,0
target,Brpf3.2,0
target,Clock.3,0
target,Chd7.3,0
target,Cecr2.1,0
target,Cd4.5,0
target,Brd7.2,0
target,Eed.1,0
target,Eaf1.3,0
target,Hltf.1,0
target,Gtf3c4.3,0
target,Fkbp5.3,0
target,Baz1a.3,0
target,Fkbp2.2,0
target,Fkbp2.1,0
target,Hdac11.2,0
target,Baz2a.3,0
target,Fbxo17.3,0
target,Fbxo17.2,0
target,Hdac5.1,0
target,Cbx5.3,0
target,Hdac5.3,0
target,Fbxl19.4,0
target,Ash2l.4,0
target,Ep400.4,0
target,Hells.3,0
target,Hes6,0
target,Brd1.4,0
target,Hcfc1.4,0
target,Fbxo17.1,0
control,Ccnt1.2,106678
control,Id3.3,35553
control,CD4.4,21972
control,CDK9.3,21288
control,Id2.4,17244
control,Cd19.4,12035
control,Ccnt1.3,9715
control,Id3.2,9344
control,Hes1.2,9008
control,Id2.3,7256
control,Ms4a1,6844
control,Cd14,6617
control,Ccnt1,5951
control,Ms4a1.2,5785
control,Cd14.2,5622
control,Klf2.4,5407
control,Nfatc3.2,5349
control,Id3,5017
control,Bcl6.2,4403
control,Tbx21.3,4174
control,Bcl6.3,3880
control,Tbx21.4,3445
control,CDK9.1,2979
control,CD4.3,2674
control,Tbx21,2654
control,Klf12.5,2169
control,Cd19,2133
control,Hes1.3,1713
control,Ccnt1.4,1592
control,Klf12.4,1573
control,Bcl6,1308
control,Runx3,1082
control,CD4.2,838
control,CDK9.2,710
control,Nfatc3.3,705
control,Runx3.3,497
control,CD4.1,345
control,Id3.4,265
control,Klf12,190
control,Fosb.2,159
control,Klf2.7,133
control,Id2.5,96
control,Id2.2,91
control,Klf2.6,65
control,Id3.5,7
control,Klf2.2,2
control,Klf2.3,1
control,Cd19.3,0
control,Klf2,0
control,Nfatc3.7,0
control,Klf2.5,0
control,Nfatc3.8,0
control,Fosb,0
control,Runx3.2,0
control,Hes1,0
control,Id2,0
