type,shRNA,count
target,Dnmt3l.4,1098
target,Ing2.3,1076
target,Fkbp1a.3,1064
target,Chd8.4,1060
target,Brd4.1,1053
target,Ash1l.2,1034
target,Elp3.1,983
target,Dot1l.2,957
target,Brwd3.3,955
target,Hdac7.4,929
target,Chd1.2,924
target,Ehmt1.2,890
target,Asxl1.2,855
target,Actl6b.1,849
target,Hdac2.4,838
target,Bop1.1,835
target,Ctsl.2,827
target,Hdac6.2,822
target,Bptf.4,809
target,Chd6.3,800
target,Gadd45a.3,726
target,Arid2.4,723
target,Gtf2f1.3,719
target,Dnmt3l.1,719
target,Chd9.2,717
target,Jhdm1d.4,713
target,Gtf2f1.4,711
target,Hdac1.4,702
target,Cbx5.3,697
target,Hdac10.2,689
target,Carm1.4,652
target,Cbx1.3,622
target,Elp3.2,579
target,Epc1.1,552
target,Brpf3.4,513
target,Baz2b.3,486
target,Brd3.3,426
target,Bptf.3,413
target,Hdac6.1,410
target,Ing4.1,407
target,Atm.1,395
target,Crebbp.2,387
target,Chd6.2,382
target,Ino80.3,370
target,Ing2.4,364
target,Ep400.4,363
target,Brd3.1,359
target,Jmjd4.2,357
target,Ash1l.1,348
target,Hdac8.2,348
target,Brd1.1,340
target,Ep300.2,338
target,Actl6b.3,335
target,Brd9.4,322
target,Chaf1b.3,306
target,Atr.1,278
target,Epc1.3,275
target,Hdac7.1,256
target,Bptf.2,232
target,Brd8.2,225
target,Eed.3,204
target,Ing4.4,203
target,Cbx4.3,196
target,Cbx5.4,196
target,Brd2.3,196
target,Dot1l.3,195
target,Jarid2.3,192
target,Asxl1.3,186
target,Brd2.2,177
target,Hdac10.4,164
target,Cbx4.1,161
target,Bptf.1,132
target,Aurkb.4,131
target,Chd2.3,126
target,Chd8.3,116
target,Ash1l.3,115
target,Chd3.2,106
target,Chaf1a.4,93
target,Brd2.1,81
target,Brwd1.3,75
target,Baz2a.4,73
target,Elp4.2,71
target,Epc2.2,64
target,Aff4.1,48
target,Ercc5.3,47
target,Cxxc1.3,45
target,Epc1.4,41
target,Actl6b.2,41
target,Elp4.1,36
target,Chd4.4,36
target,Fbxw9.2,34
target,Crebbp.4,33
target,Hdac10.3,33
target,Gadd45b.3,28
target,Hltf.4,28
target,Jmjd4.1,23
target,Gtf2b.2,23
target,Hdac3.2,21
target,Dnmt3a.2,21
target,Jmjd1c.3,17
target,Fbxl19.2,17
target,Brd4.2,15
target,Chd1l.3,15
target,Hdac7.3,15
target,Dub2a.2,14
target,Hcfc1.3,14
target,Brd4.3,13
target,Cbx8.1,13
target,Hdac1.2,13
target,Ing4.2,11
target,Baz1b.4,10
target,Cbx7.2,9
target,Chd3.3,7
target,Hira.3,5
target,Arid2.3,4
target,Chd5.2,4
target,Ercc5.4,4
target,Ash2l.3,4
target,Gadd45b.4,3
target,Jhdm1d.3,3
target,Brd1.4,3
target,Hat1.1,3
target,Gtf2f1.2,3
target,Dmap1.1,3
target,Bop1.4,3
target,Ezh2.2,2
target,Gadd45a.1,2
target,Ehmt1.3,2
target,Baz1a.1,2
target,Aff4.2,2
target,Brd1.3,2
target,Ezh2.3,1
target,Bop1.3,1
target,Hdac3.3,1
target,Aff1.2,1
target,Hdac9.3,1
target,Gtf2b.3,1
target,Hat1.4,0
target,Hcfc1.2,0
target,Hcfc1.4,0
target,Hdac1.1,0
target,Brd3.4,0
target,Hdac1.3,0
target,Hdac10.1,0
target,Asxl1.1,0
target,Ash2l.4,0
target,Hdac3.1,0
target,Hdac4.1,0
target,Hat1.2,0
target,Hells.3,0
target,Hltf.1,0
target,Ing5.1,0
target,Ing5.4,0
target,Hdac4.2,0
target,Fbxw9.3,0
target,Gtf3c4.3,0
target,Eed.1,0
target,Brpf1.1,0
target,Brpf3.2,0
target,Brwd1.2,0
target,Cbx6.1,0
target,Cbx6.3,0
target,Cbx6.4,0
target,Chaf1a.2,0
target,Chd5.3,0
target,Chd6.4,0
target,Dnmt1.1,0
target,Dnmt1.3,0
target,Dnmt1.4,0
target,Baz2a.3,0
target,Dot1l.4,0
target,Eed.4,0
target,Gtf3c4.1,0
target,Baz1a.3,0
target,Ehmt1.4,0
target,Aurkb.3,0
target,Aurkb.2,0
target,Ezh2.1,0
target,Atrx.1,0
target,Fbxl19.3,0
target,Fbxl19.4,0
target,Fbxo44.3,0
target,Fbxo44.4,0
target,Fbxw9.4,0
target,Gadd45a.2,0
target,Gadd45a.4,0
target,Gtf2f1.1,0
target,Jmjd4.4,0
control,CDK9.1,164570
control,Nfatc3.2,34053
control,Ccnt1.2,33927
control,Ccnt1.3,15855
control,Bcl6.2,13448
control,CD4.4,13127
control,Ccnt1.4,11374
control,Cd19.4,10665
control,CDK9.3,6361
control,Id3.3,5327
control,Klf12.5,5008
control,Klf2.2,4857
control,Klf2.6,4488
control,Hes6.3,3287
control,CD4.3,1496
control,Runx3.3,831
control,Nfatc3.3,728
control,Cd14.2,342
control,Nfatc3.7,183
control,Ms4a1.2,154
control,CD4.2,147
control,Hes1.3,39
control,Runx3.2,37
control,CDK9.2,20
control,Klf2.7,8
control,Cd4.5,5
control,Klf2.4,3
control,Hes1.2,1
control,Id2.4,1
control,Tbx21.3,1
control,Fosb.2,0
control,Klf12.4,0
control,Bcl6.3,0
control,Sgk1.1,0
control,Nfatc3.8,0
control,Klf2.5,0
control,Klf2.3,0
control,Cd19.3,0
control,CD4.1,0
control,Id2.2,0
control,Id3.5,0
control,Id3.4,0
control,Id3.2,0
control,Id2.5,0
control,Id2.3,0
control,Tbx21.4,0
